experiment,model,lambda_ss,N,density,runs,mean_attack_rate,std_attack_rate,percolation_probability,mean_duration,mean_peak_active_infected,mean_propagation_speed,mean_secondary_infections,mean_max_secondary_infections
percolation_density_sweep,strong,0.4,350,3.5,1000,0.832554,0.354742,0.843000,14.647000,40.570000,0.520341,0.879361,10.000000
percolation_density_sweep,strong,0.4,400,4.0,1000,0.896900,0.296018,0.901000,13.653000,57.106000,0.583171,0.914982,11.630000
percolation_density_sweep,strong,0.4,450,4.5,1000,0.918913,0.269698,0.920000,12.695000,70.441000,0.617404,0.934752,13.073000
percolation_density_sweep,strong,0.4,500,5.0,1000,0.931566,0.250826,0.932000,12.126000,84.102000,0.648603,0.941851,14.476000
percolation_density_sweep,strong,0.4,550,5.5,1000,0.947827,0.221433,0.948000,11.670000,98.361000,0.674009,0.952526,15.711000
percolation_density_sweep,strong,0.4,600,6.0,1000,0.959007,0.197680,0.959000,11.490000,112.266000,0.696932,0.964985,17.020000
percolation_density_sweep,strong,0.4,650,6.5,1000,0.976040,0.152664,0.976000,11.392000,126.457000,0.720409,0.978856,18.548000
percolation_density_sweep,strong,0.4,700,7.0,1000,0.979033,0.143090,0.979000,11.196000,138.785000,0.730252,0.979959,19.828000
percolation_density_sweep,strong,0.4,750,7.5,1000,0.991007,0.094258,0.991000,11.167000,152.992000,0.749211,0.991345,21.144000
percolation_density_sweep,strong,0.4,800,8.0,1000,0.993010,0.083254,0.993000,10.999000,165.991000,0.760138,0.992259,22.603000
percolation_density_sweep,strong,0.4,850,8.5,1000,0.993009,0.083261,0.993000,10.854000,177.906000,0.767768,0.992332,23.894000
percolation_density_sweep,strong,0.4,900,9.0,1000,0.993008,0.083280,0.993000,10.735000,190.968000,0.775336,0.991897,25.198000
percolation_density_sweep,strong,0.6,50,0.5,1000,0.052040,0.041912,0.000000,1.948000,1.536000,0.139099,0.381849,1.086000
percolation_density_sweep,strong,0.6,75,0.75,1000,0.061800,0.058210,0.004000,2.721000,2.182000,0.236232,0.516485,1.799000
percolation_density_sweep,strong,0.6,100,1.0,1000,0.074210,0.078267,0.012000,3.566000,2.805000,0.299132,0.596942,2.342000
percolation_density_sweep,strong,0.6,125,1.25,1000,0.118248,0.133077,0.061000,5.171000,4.034000,0.356029,0.673855,3.144000
percolation_density_sweep,strong,0.6,150,1.5,1000,0.201073,0.210470,0.186000,7.759000,5.853000,0.394664,0.739485,4.072000
percolation_density_sweep,strong,0.6,200,2.0,1000,0.583065,0.386095,0.662000,14.806000,14.250000,0.439407,0.805399,6.031000
percolation_density_sweep,strong,0.6,250,2.5,1000,0.805980,0.365117,0.825000,14.669000,27.368000,0.517446,0.863319,7.778000
percolation_density_sweep,strong,0.6,300,3.0,1000,0.873770,0.323745,0.877000,12.797000,42.074000,0.582366,0.896075,9.171000
percolation_density_sweep,strong,0.6,350,3.5,1000,0.932200,0.248689,0.933000,12.073000,57.495000,0.650092,0.940306,11.006000
percolation_density_sweep,strong,0.6,400,4.0,1000,0.951778,0.213021,0.952000,11.457000,72.213000,0.685119,0.954536,12.454000
percolation_density_sweep,strong,0.6,450,4.5,1000,0.966000,0.180605,0.966000,11.129000,86.173000,0.714222,0.970936,13.871000
percolation_density_sweep,strong,0.6,500,5.0,1000,0.967062,0.178178,0.967000,10.793000,98.711000,0.731147,0.968033,15.206000
percolation_density_sweep,strong,0.6,550,5.5,1000,0.976038,0.152734,0.976000,10.638000,111.854000,0.751654,0.975725,16.583000
percolation_density_sweep,strong,0.6,600,6.0,1000,0.978030,0.146427,0.978000,10.423000,125.170000,0.764299,0.976870,17.949000
percolation_density_sweep,strong,0.6,650,6.5,1000,0.979035,0.143143,0.979000,10.356000,136.595000,0.771457,0.978161,19.262000
percolation_density_sweep,strong,0.6,700,7.0,1000,0.992013,0.088941,0.992000,10.384000,151.965000,0.789344,0.991083,20.850000
percolation_density_sweep,strong,0.6,750,7.5,1000,0.993009,0.083261,0.993000,10.305000,164.995000,0.797316,0.991676,22.337000
percolation_density_sweep,strong,0.6,800,8.0,1000,0.995006,0.070446,0.995000,10.229000,178.762000,0.806609,0.993756,23.676000
percolation_density_sweep,strong,0.6,850,8.5,1000,0.997004,0.054626,0.997000,10.187000,192.678000,0.814370,0.995827,25.125000
percolation_density_sweep,strong,0.6,900,9.0,1000,0.995006,0.070455,0.995000,10.117000,206.280000,0.818161,0.993894,26.412000
percolation_density_sweep,strong,0.8,50,0.5,1000,0.068220,0.056738,0.000000,2.417000,1.720000,0.209463,0.484310,1.374000
percolation_density_sweep,strong,0.8,75,0.75,1000,0.089453,0.079825,0.010000,3.612000,2.556000,0.329596,0.638983,2.218000
percolation_density_sweep,strong,0.8,100,1.0,1000,0.134820,0.130901,0.064000,5.367000,3.739000,0.398568,0.740081,3.045000
percolation_density_sweep,strong,0.8,125,1.25,1000,0.279640,0.250083,0.283000,9.536000,6.131000,0.454762,0.813809,4.129000
percolation_density_sweep,strong,0.8,150,1.5,1000,0.523133,0.349807,0.597000,14.190000,10.096000,0.473915,0.848970,5.135000
percolation_density_sweep,strong,0.8,200,2.0,1000,0.867880,0.295923,0.892000,15.384000,24.000000,0.563592,0.912990,7.085000
percolation_density_sweep,strong,0.8,250,2.5,1000,0.933148,0.240808,0.937000,12.799000,38.823000,0.637967,0.938092,8.598000
percolation_density_sweep,strong,0.8,300,3.0,1000,0.943493,0.228844,0.944000,11.341000,53.093000,0.677551,0.944351,9.869000
percolation_density_sweep,strong,0.8,350,3.5,1000,0.979889,0.139559,0.980000,11.031000,68.138000,0.730255,0.977700,11.586000
percolation_density_sweep,strong,0.8,400,4.0,1000,0.971060,0.167281,0.971000,10.503000,80.497000,0.743428,0.971739,12.816000
percolation_density_sweep,strong,0.8,450,4.5,1000,0.972056,0.164592,0.972000,10.233000,92.789000,0.760297,0.970340,14.169000
percolation_density_sweep,strong,0.8,500,5.0,1000,0.987024,0.113012,0.987000,10.172000,106.451000,0.782649,0.986026,15.814000
percolation_density_sweep,strong,0.8,550,5.5,1000,0.989020,0.104095,0.989000,10.107000,119.866000,0.793504,0.987702,17.243000
percolation_density_sweep,strong,0.8,600,6.0,1000,0.988022,0.108689,0.988000,10.029000,133.484000,0.800524,0.986853,18.651000
percolation_density_sweep,strong,0.8,650,6.5,1000,0.994009,0.077108,0.994000,10.014000,147.519000,0.813127,0.992471,20.183000
percolation_density_sweep,strong,0.8,700,7.0,1000,0.998003,0.044613,0.998000,10.006000,161.365000,0.820124,0.996574,21.744000
percolation_density_sweep,strong,0.8,750,7.5,1000,0.996005,0.063035,0.996000,9.904000,174.757000,0.829192,0.994672,23.157000
percolation_density_sweep,strong,0.8,800,8.0,1000,0.996005,0.063040,0.996000,9.829000,187.737000,0.833398,0.994755,24.519000
percolation_density_sweep,strong,0.8,850,8.5,1000,0.999001,0.031570,0.999000,9.785000,200.480000,0.842930,0.997825,26.056000
percolation_density_sweep,strong,0.8,900,9.0,1000,0.996004,0.063049,0.996000,9.662000,212.826000,0.846555,0.994893,27.371000
percolation_density_sweep,strong,1.0,50,0.5,1000,0.086680,0.067901,0.002000,2.927000,1.950000,0.277434,0.591555,1.712000
percolation_density_sweep,strong,1.0,75,0.75,1000,0.132453,0.108952,0.024000,4.845000,3.104000,0.424052,0.767389,2.695000
percolation_density_sweep,strong,1.0,100,1.0,1000,0.270950,0.224646,0.227000,8.961000,5.172000,0.486891,0.870606,3.746000
percolation_density_sweep,strong,1.0,125,1.25,1000,0.584080,0.317191,0.668000,15.143000,9.700000,0.538671,0.947519,5.059000
percolation_density_sweep,strong,1.0,150,1.5,1000,0.862460,0.237921,0.916000,17.253000,16.610000,0.586097,0.976913,6.151000
percolation_density_sweep,strong,1.0,200,2.0,1000,0.988630,0.069898,0.993000,13.747000,32.378000,0.672541,0.993308,7.718000
percolation_density_sweep,strong,1.0,250,2.5,1000,0.999000,0.003133,1.000000,11.797000,47.027000,0.721645,0.995996,9.089000
percolation_density_sweep,strong,1.0,300,3.0,1000,0.999823,0.001212,1.000000,10.903000,61.078000,0.752680,0.996666,10.487000
percolation_density_sweep,strong,1.0,350,3.5,1000,0.999977,0.000285,1.000000,10.437000,73.945000,0.776524,0.997143,11.944000
percolation_density_sweep,strong,1.0,400,4.0,1000,0.999995,0.000112,1.000000,10.141000,86.392000,0.794086,0.997500,13.427000
percolation_density_sweep,strong,1.0,450,4.5,1000,1.000000,0.000000,1.000000,10.008000,99.500000,0.804592,0.997778,14.848000
percolation_density_sweep,strong,1.0,500,5.0,1000,0.999998,0.000063,1.000000,9.958000,113.116000,0.814077,0.998000,16.297000
percolation_density_sweep,strong,1.0,550,5.5,1000,0.999998,0.000057,1.000000,9.895000,127.015000,0.821328,0.998182,17.772000
percolation_density_sweep,strong,1.0,600,6.0,1000,1.000000,0.000000,1.000000,9.832000,140.732000,0.829880,0.998333,19.271000
percolation_density_sweep,strong,1.0,650,6.5,1000,1.000000,0.000000,1.000000,9.736000,153.878000,0.838446,0.998462,20.799000
percolation_density_sweep,strong,1.0,700,7.0,1000,1.000000,0.000000,1.000000,9.614000,166.747000,0.848656,0.998571,22.285000
percolation_density_sweep,strong,1.0,750,7.5,1000,1.000000,0.000000,1.000000,9.485000,179.518000,0.856458,0.998667,23.881000
percolation_density_sweep,strong,1.0,800,8.0,1000,1.000000,0.000000,1.000000,9.369000,192.242000,0.864503,0.998750,25.425000
percolation_density_sweep,strong,1.0,850,8.5,1000,1.000000,0.000000,1.000000,9.253000,204.643000,0.871053,0.998824,26.955000
percolation_density_sweep,strong,1.0,900,9.0,1000,1.000000,0.000000,1.000000,9.178000,216.518000,0.876306,0.998889,28.406000
sars_epidemic_comparison,hub,0.4,477,4.77,1000,0.930725,0.252538,0.931000,8.388000,125.672000,1.073942,0.940797,15.142000
sars_epidemic_comparison,normal,0.0,477,4.77,1000,0.199119,0.201079,0.268000,17.144000,9.357000,0.255710,0.858710,4.058000
sars_epidemic_comparison,strong,0.4,477,4.77,1000,0.929260,0.254035,0.930000,12.409000,78.055000,0.634438,0.940698,13.820000
