experiment,model,lambda_ss,N,density,runs,mean_attack_rate,std_attack_rate,percolation_probability,mean_duration,mean_peak_active_infected,mean_propagation_speed,mean_secondary_infections,mean_max_secondary_infections
sensitivity_N_lambda,strong,0.4,650,4.77,30,0.598821,0.486437,0.600000,13.900000,38.933333,0.380706,0.676534,8.366667
sensitivity_N_lambda,strong,0.6,300,4.77,30,0.832222,0.370130,0.833333,11.433333,37.866667,0.565695,0.852771,10.933333
sensitivity_N_lambda,strong,0.6,477,4.77,30,0.767505,0.420777,0.766667,13.300000,44.666667,0.523204,0.819503,10.300000
sensitivity_N_lambda,strong,0.6,650,4.77,30,0.766974,0.422032,0.766667,15.166667,51.366667,0.531937,0.787709,9.900000
sensitivity_N_lambda,strong,0.8,300,4.77,30,0.800889,0.397946,0.800000,10.400000,37.633333,0.575305,0.847333,9.833333
sensitivity_N_lambda,strong,0.8,477,4.77,30,0.833613,0.371866,0.833333,13.366667,49.933333,0.608971,0.831586,11.200000
sensitivity_N_lambda,strong,0.8,650,4.77,30,0.899897,0.299454,0.900000,16.466667,64.233333,0.668328,0.898615,11.733333
sensitivity_N_lambda,strong,1.0,300,4.77,30,1.000000,0.000000,1.000000,12.166667,48.166667,0.744516,0.996667,11.900000
sensitivity_N_lambda,strong,1.0,477,4.77,30,0.999930,0.000376,1.000000,14.966667,60.600000,0.766382,0.997903,12.766667
sensitivity_N_lambda,strong,1.0,650,4.77,30,1.000000,0.000000,1.000000,17.300000,72.933333,0.776866,0.998462,12.933333
sensitivity_density_lambda,hub,0.05,477,3.5,30,0.043816,0.080723,0.000000,4.733333,4.266667,0.124874,0.455960,2.666667
sensitivity_density_lambda,hub,0.05,477,4.77,30,0.245842,0.353867,0.233333,11.300000,12.833333,0.156307,0.589979,5.166667
sensitivity_density_lambda,hub,0.05,477,6.0,30,0.581831,0.465630,0.600000,15.533333,31.100000,0.275500,0.753648,10.000000
sensitivity_density_lambda,hub,0.2,477,3.5,30,0.367086,0.443012,0.366667,10.633333,21.700000,0.271984,0.598144,5.300000
sensitivity_density_lambda,hub,0.2,477,4.77,30,0.594340,0.479785,0.600000,10.733333,42.333333,0.448853,0.748407,9.533333
sensitivity_density_lambda,hub,0.2,477,6.0,30,0.762544,0.417100,0.766667,11.100000,65.000000,0.608337,0.822270,13.633333
sensitivity_density_lambda,hub,0.4,477,3.5,30,0.694899,0.453425,0.700000,11.433333,49.766667,0.602272,0.715187,9.133333
sensitivity_density_lambda,hub,0.4,477,4.77,30,0.765618,0.421057,0.766667,9.800000,65.033333,0.722177,0.781723,10.900000
sensitivity_density_lambda,hub,0.4,477,6.0,30,0.866667,0.338908,0.866667,9.466667,86.366667,0.861517,0.881516,14.933333
sensitivity_density_lambda,strong,0.05,477,3.5,30,0.024319,0.040368,0.000000,4.166667,3.300000,0.099732,0.451599,1.900000
sensitivity_density_lambda,strong,0.05,477,4.77,30,0.119287,0.213588,0.066667,8.666667,6.266667,0.127523,0.584805,4.133333
sensitivity_density_lambda,strong,0.05,477,6.0,30,0.502725,0.446871,0.533333,19.433333,21.600000,0.200804,0.752003,10.000000
sensitivity_density_lambda,strong,0.2,477,3.5,30,0.158980,0.252032,0.066667,9.666667,8.633333,0.167326,0.585781,4.433333
sensitivity_density_lambda,strong,0.2,477,4.77,30,0.519078,0.473419,0.533333,15.700000,25.100000,0.260587,0.744022,8.533333
sensitivity_density_lambda,strong,0.2,477,6.0,30,0.763033,0.417376,0.766667,16.433333,43.866667,0.410641,0.822271,12.366667
sensitivity_density_lambda,strong,0.4,477,3.5,30,0.592243,0.474934,0.600000,18.066667,25.666667,0.323381,0.708731,7.200000
sensitivity_density_lambda,strong,0.4,477,4.77,30,0.764500,0.420452,0.766667,15.233333,41.900000,0.459364,0.781720,10.033333
sensitivity_density_lambda,strong,0.4,477,6.0,30,0.865479,0.338449,0.866667,14.166667,52.333333,0.567409,0.881513,12.800000
