model,lambda_ss,time,mean_front_distance
hub,0.8000,126,9.129442
hub,0.8000,127,9.129442
hub,0.8000,128,9.129442
hub,0.8000,129,9.129442
hub,0.8000,130,9.129442
hub,0.8000,131,9.129442
hub,0.8000,132,9.129442
hub,0.8000,133,9.129442
hub,0.8000,134,9.129442
hub,0.8000,135,9.129442
hub,0.8000,136,9.129442
hub,0.8000,137,9.129442
hub,0.8000,138,9.129442
hub,0.8000,139,9.129442
hub,0.8000,140,9.129442
hub,0.8000,141,9.129442
hub,0.8000,142,9.129442
hub,0.8000,143,9.129442
hub,0.8000,144,9.129442
hub,0.8000,145,9.129442
hub,0.8000,146,9.129442
hub,0.8000,147,9.129442
hub,0.8000,148,9.129442
hub,0.8000,149,9.129442
hub,0.8000,150,9.129442
hub,0.8000,151,9.129442
hub,0.8000,152,9.129442
hub,0.8000,153,9.129442
hub,0.8000,154,9.129442
hub,0.8000,155,9.129442
hub,0.8000,156,9.129442
hub,0.8000,157,9.129442
hub,0.8000,158,9.129442
hub,0.8000,159,9.129442
hub,0.8000,160,9.129442
hub,0.8000,161,9.129442
hub,0.8000,162,9.129442
hub,0.8000,163,9.129442
hub,0.8000,164,9.129442
hub,0.8000,165,9.129442
hub,0.8000,166,9.129442
hub,0.8000,167,9.129442
hub,0.8000,168,9.129442
hub,0.8000,169,9.129442
hub,0.8000,170,9.129442
hub,0.8000,171,9.129442
hub,0.8000,172,9.129442
hub,0.8000,173,9.129442
hub,0.8000,174,9.129442
hub,0.8000,175,9.129442
hub,0.8000,176,9.129442
hub,0.8000,177,9.129442
hub,0.8000,178,9.129442
hub,0.8000,179,9.129442
hub,0.8000,180,9.129442
hub,0.8000,181,9.129442
hub,0.8000,182,9.129442
hub,0.8000,183,9.129442
hub,0.8000,184,9.129442
hub,0.8000,185,9.129442
hub,0.8000,186,9.129442
hub,0.8000,187,9.129442
hub,0.8000,188,9.129442
hub,0.8000,189,9.129442
hub,0.8000,190,9.129442
hub,0.8000,191,9.129442
hub,0.8000,192,9.129442
hub,0.8000,193,9.129442
hub,0.8000,194,9.129442
hub,0.8000,195,9.129442
hub,0.8000,196,9.129442
hub,0.8000,197,9.129442
hub,0.8000,198,9.129442
hub,0.8000,199,9.129442
hub,0.8000,200,9.129442
hub,1.0000,0,0.000000
hub,1.0000,1,1.609398
hub,1.0000,2,3.084656
hub,1.0000,3,4.676457
hub,1.0000,4,6.158444
hub,1.0000,5,7.691382
hub,1.0000,6,9.198375
hub,1.0000,7,10.319651
hub,1.0000,8,10.913564
hub,1.0000,9,10.950511
hub,1.0000,10,10.950511
hub,1.0000,11,10.950511
hub,1.0000,12,10.950511
hub,1.0000,13,10.950511
hub,1.0000,14,10.950511
hub,1.0000,15,10.950511
hub,1.0000,16,10.950511
hub,1.0000,17,10.950511
hub,1.0000,18,10.950511
hub,1.0000,19,10.950511
hub,1.0000,20,10.950511
hub,1.0000,21,10.950511
hub,1.0000,22,10.950511
hub,1.0000,23,10.950511
hub,1.0000,24,10.950511
hub,1.0000,25,10.950511
hub,1.0000,26,10.950511
hub,1.0000,27,10.950511
hub,1.0000,28,10.950511
hub,1.0000,29,10.950511
hub,1.0000,30,10.950511
hub,1.0000,31,10.950511
hub,1.0000,32,10.950511
hub,1.0000,33,10.950511
hub,1.0000,34,10.950511
hub,1.0000,35,10.950511
hub,1.0000,36,10.950511
hub,1.0000,37,10.950511
hub,1.0000,38,10.950511
hub,1.0000,39,10.950511
hub,1.0000,40,10.950511
hub,1.0000,41,10.950511
hub,1.0000,42,10.950511
hub,1.0000,43,10.950511
hub,1.0000,44,10.950511
hub,1.0000,45,10.950511
hub,1.0000,46,10.950511
hub,1.0000,47,10.950511
hub,1.0000,48,10.950511
hub,1.0000,49,10.950511
hub,1.0000,50,10.950511
hub,1.0000,51,10.950511
hub,1.0000,52,10.950511
hub,1.0000,53,10.950511
hub,1.0000,54,10.950511
hub,1.0000,55,10.950511
hub,1.0000,56,10.950511
hub,1.0000,57,10.950511
hub,1.0000,58,10.950511
hub,1.0000,59,10.950511
hub,1.0000,60,10.950511
hub,1.0000,61,10.950511
hub,1.0000,62,10.950511
hub,1.0000,63,10.950511
hub,1.0000,64,10.950511
hub,1.0000,65,10.950511
hub,1.0000,66,10.950511
hub,1.0000,67,10.950511
hub,1.0000,68,10.950511
hub,1.0000,69,10.950511
hub,1.0000,70,10.950511
hub,1.0000,71,10.950511
hub,1.0000,72,10.950511
hub,1.0000,73,10.950511
hub,1.0000,74,10.950511
hub,1.0000,75,10.950511
hub,1.0000,76,10.950511
hub,1.0000,77,10.950511
hub,1.0000,78,10.950511
hub,1.0000,79,10.950511
hub,1.0000,80,10.950511
hub,1.0000,81,10.950511
hub,1.0000,82,10.950511
hub,1.0000,83,10.950511
hub,1.0000,84,10.950511
hub,1.0000,85,10.950511
hub,1.0000,86,10.950511
hub,1.0000,87,10.950511
hub,1.0000,88,10.950511
hub,1.0000,89,10.950511
hub,1.0000,90,10.950511
hub,1.0000,91,10.950511
hub,1.0000,92,10.950511
hub,1.0000,93,10.950511
hub,1.0000,94,10.950511
hub,1.0000,95,10.950511
hub,1.0000,96,10.950511
hub,1.0000,97,10.950511
hub,1.0000,98,10.950511
hub,1.0000,99,10.950511
hub,1.0000,100,10.950511
hub,1.0000,101,10.950511
hub,1.0000,102,10.950511
hub,1.0000,103,10.950511
hub,1.0000,104,10.950511
hub,1.0000,105,10.950511
hub,1.0000,106,10.950511
hub,1.0000,107,10.950511
hub,1.0000,108,10.950511
hub,1.0000,109,10.950511
hub,1.0000,110,10.950511
hub,1.0000,111,10.950511
hub,1.0000,112,10.950511
hub,1.0000,113,10.950511
hub,1.0000,114,10.950511
hub,1.0000,115,10.950511
hub,1.0000,116,10.950511
hub,1.0000,117,10.950511
hub,1.0000,118,10.950511
hub,1.0000,119,10.950511
hub,1.0000,120,10.950511
hub,1.0000,121,10.950511
hub,1.0000,122,10.950511
hub,1.0000,123,10.950511
hub,1.0000,124,10.950511
hub,1.0000,125,10.950511
hub,1.0000,126,10.950511
hub,1.0000,127,10.950511
hub,1.0000,128,10.950511
hub,1.0000,129,10.950511
hub,1.0000,130,10.950511
hub,1.0000,131,10.950511
hub,1.0000,132,10.950511
hub,1.0000,133,10.950511
hub,1.0000,134,10.950511
hub,1.0000,135,10.950511
hub,1.0000,136,10.950511
hub,1.0000,137,10.950511
hub,1.0000,138,10.950511
hub,1.0000,139,10.950511
hub,1.0000,140,10.950511
hub,1.0000,141,10.950511
hub,1.0000,142,10.950511
hub,1.0000,143,10.950511
hub,1.0000,144,10.950511
hub,1.0000,145,10.950511
hub,1.0000,146,10.950511
hub,1.0000,147,10.950511
hub,1.0000,148,10.950511
hub,1.0000,149,10.950511
hub,1.0000,150,10.950511
hub,1.0000,151,10.950511
hub,1.0000,152,10.950511
hub,1.0000,153,10.950511
hub,1.0000,154,10.950511
hub,1.0000,155,10.950511
hub,1.0000,156,10.950511
hub,1.0000,157,10.950511
hub,1.0000,158,10.950511
hub,1.0000,159,10.950511
hub,1.0000,160,10.950511
hub,1.0000,161,10.950511
hub,1.0000,162,10.950511
hub,1.0000,163,10.950511
hub,1.0000,164,10.950511
hub,1.0000,165,10.950511
hub,1.0000,166,10.950511
hub,1.0000,167,10.950511
hub,1.0000,168,10.950511
hub,1.0000,169,10.950511
hub,1.0000,170,10.950511
hub,1.0000,171,10.950511
hub,1.0000,172,10.950511
hub,1.0000,173,10.950511
hub,1.0000,174,10.950511
hub,1.0000,175,10.950511
hub,1.0000,176,10.950511
hub,1.0000,177,10.950511
hub,1.0000,178,10.950511
hub,1.0000,179,10.950511
hub,1.0000,180,10.950511
hub,1.0000,181,10.950511
hub,1.0000,182,10.950511
hub,1.0000,183,10.950511
hub,1.0000,184,10.950511
hub,1.0000,185,10.950511
hub,1.0000,186,10.950511
hub,1.0000,187,10.950511
hub,1.0000,188,10.950511
hub,1.0000,189,10.950511
hub,1.0000,190,10.950511
hub,1.0000,191,10.950511
hub,1.0000,192,10.950511
hub,1.0000,193,10.950511
hub,1.0000,194,10.950511
hub,1.0000,195,10.950511
hub,1.0000,196,10.950511
hub,1.0000,197,10.950511
hub,1.0000,198,10.950511
hub,1.0000,199,10.950511
hub,1.0000,200,10.950511
strong,0.0000,0,0.000000
strong,0.0000,1,0.341692
strong,0.0000,2,0.531092
strong,0.0000,3,0.662563
strong,0.0000,4,0.776098
strong,0.0000,5,0.884365
strong,0.0000,6,0.975174
strong,0.0000,7,1.074329
strong,0.0000,8,1.148703
strong,0.0000,9,1.207094
strong,0.0000,10,1.282715
strong,0.0000,11,1.342554
strong,0.0000,12,1.413514
strong,0.0000,13,1.475237
strong,0.0000,14,1.538728
strong,0.0000,15,1.606435
strong,0.0000,16,1.663606
strong,0.0000,17,1.736623
strong,0.0000,18,1.791560
strong,0.0000,19,1.857624
strong,0.0000,20,1.895910
strong,0.0000,21,1.929693
strong,0.0000,22,1.946170
strong,0.0000,23,1.976415
strong,0.0000,24,1.984438
strong,0.0000,25,1.989420
strong,0.0000,26,2.013171
strong,0.0000,27,2.019279
strong,0.0000,28,2.047631
strong,0.0000,29,2.076094
strong,0.0000,30,2.122173
strong,0.0000,31,2.139102
strong,0.0000,32,2.159303
strong,0.0000,33,2.183538
strong,0.0000,34,2.197469
strong,0.0000,35,2.197469
strong,0.0000,36,2.197469
strong,0.0000,37,2.197469
strong,0.0000,38,2.197469
strong,0.0000,39,2.197469
strong,0.0000,40,2.208157
strong,0.0000,41,2.213096
strong,0.0000,42,2.224423
strong,0.0000,43,2.226202
strong,0.0000,44,2.231046
strong,0.0000,45,2.233278
strong,0.0000,46,2.233278
strong,0.0000,47,2.233278
strong,0.0000,48,2.233278
strong,0.0000,49,2.233278
strong,0.0000,50,2.233278
strong,0.0000,51,2.233278
strong,0.0000,52,2.233278
strong,0.0000,53,2.233278
strong,0.0000,54,2.233278
strong,0.0000,55,2.233278
strong,0.0000,56,2.233278
strong,0.0000,57,2.233278
strong,0.0000,58,2.233278
strong,0.0000,59,2.233278
strong,0.0000,60,2.233278
strong,0.0000,61,2.233278
strong,0.0000,62,2.233278
strong,0.0000,63,2.233278
strong,0.0000,64,2.233278
strong,0.0000,65,2.233278
strong,0.0000,66,2.233278
strong,0.0000,67,2.233278
strong,0.0000,68,2.233278
strong,0.0000,69,2.233278
strong,0.0000,70,2.233278
strong,0.0000,71,2.233278
strong,0.0000,72,2.233278
strong,0.0000,73,2.233278
strong,0.0000,74,2.233278
strong,0.0000,75,2.233278
strong,0.0000,76,2.233278
strong,0.0000,77,2.233278
strong,0.0000,78,2.233278
strong,0.0000,79,2.233278
strong,0.0000,80,2.233278
strong,0.0000,81,2.233278
strong,0.0000,82,2.233278
strong,0.0000,83,2.233278
strong,0.0000,84,2.233278
strong,0.0000,85,2.233278
strong,0.0000,86,2.233278
strong,0.0000,87,2.233278
strong,0.0000,88,2.233278
strong,0.0000,89,2.233278
strong,0.0000,90,2.233278
strong,0.0000,91,2.233278
strong,0.0000,92,2.233278
strong,0.0000,93,2.233278
strong,0.0000,94,2.233278
strong,0.0000,95,2.233278
strong,0.0000,96,2.233278
strong,0.0000,97,2.233278
strong,0.0000,98,2.233278
strong,0.0000,99,2.233278
strong,0.0000,100,2.233278
strong,0.0000,101,2.233278
strong,0.0000,102,2.233278
strong,0.0000,103,2.233278
strong,0.0000,104,2.233278
strong,0.0000,105,2.233278
strong,0.0000,106,2.233278
strong,0.0000,107,2.233278
strong,0.0000,108,2.233278
strong,0.0000,109,2.233278
strong,0.0000,110,2.233278
strong,0.0000,111,2.233278
strong,0.0000,112,2.233278
strong,0.0000,113,2.233278
strong,0.0000,114,2.233278
strong,0.0000,115,2.233278
strong,0.0000,116,2.233278
strong,0.0000,117,2.233278
strong,0.0000,118,2.233278
strong,0.0000,119,2.233278
strong,0.0000,120,2.233278
strong,0.0000,121,2.233278
strong,0.0000,122,2.233278
strong,0.0000,123,2.233278
strong,0.0000,124,2.233278
strong,0.0000,125,2.233278
strong,0.0000,126,2.233278
strong,0.0000,127,2.233278
strong,0.0000,128,2.233278
strong,0.0000,129,2.233278
strong,0.0000,130,2.233278
strong,0.0000,131,2.233278
strong,0.0000,132,2.233278
strong,0.0000,133,2.233278
strong,0.0000,134,2.233278
strong,0.0000,135,2.233278
strong,0.0000,136,2.233278
strong,0.0000,137,2.233278
strong,0.0000,138,2.233278
strong,0.0000,139,2.233278
strong,0.0000,140,2.233278
strong,0.0000,141,2.233278
strong,0.0000,142,2.233278
strong,0.0000,143,2.233278
strong,0.0000,144,2.233278
strong,0.0000,145,2.233278
strong,0.0000,146,2.233278
strong,0.0000,147,2.233278
strong,0.0000,148,2.233278
strong,0.0000,149,2.233278
strong,0.0000,150,2.233278
strong,0.0000,151,2.233278
strong,0.0000,152,2.233278
strong,0.0000,153,2.233278
strong,0.0000,154,2.233278
strong,0.0000,155,2.233278
strong,0.0000,156,2.233278
strong,0.0000,157,2.233278
strong,0.0000,158,2.233278
strong,0.0000,159,2.233278
strong,0.0000,160,2.233278
strong,0.0000,161,2.233278
strong,0.0000,162,2.233278
strong,0.0000,163,2.233278
strong,0.0000,164,2.233278
strong,0.0000,165,2.233278
strong,0.0000,166,2.233278
strong,0.0000,167,2.233278
strong,0.0000,168,2.233278
strong,0.0000,169,2.233278
strong,0.0000,170,2.233278
strong,0.0000,171,2.233278
strong,0.0000,172,2.233278
strong,0.0000,173,2.233278
strong,0.0000,174,2.233278
strong,0.0000,175,2.233278
strong,0.0000,176,2.233278
strong,0.0000,177,2.233278
strong,0.0000,178,2.233278
strong,0.0000,179,2.233278
strong,0.0000,180,2.233278
strong,0.0000,181,2.233278
strong,0.0000,182,2.233278
strong,0.0000,183,2.233278
strong,0.0000,184,2.233278
strong,0.0000,185,2.233278
strong,0.0000,186,2.233278
strong,0.0000,187,2.233278
strong,0.0000,188,2.233278
strong,0.0000,189,2.233278
strong,0.0000,190,2.233278
strong,0.0000,191,2.233278
strong,0.0000,192,2.233278
strong,0.0000,193,2.233278
strong,0.0000,194,2.233278
strong,0.0000,195,2.233278
strong,0.0000,196,2.233278
strong,0.0000,197,2.233278
strong,0.0000,198,2.233278
strong,0.0000,199,2.233278
strong,0.0000,200,2.233278
strong,0.2000,0,0.000000
strong,0.2000,1,0.482975
strong,0.2000,2,0.871951
strong,0.2000,3,1.219624
strong,0.2000,4,1.586695
strong,0.2000,5,1.930023
strong,0.2000,6,2.256988
strong,0.2000,7,2.584538
strong,0.2000,8,2.875127
strong,0.2000,9,3.136951
strong,0.2000,10,3.437251
strong,0.2000,11,3.685354
strong,0.2000,12,4.005174
strong,0.2000,13,4.267674
strong,0.2000,14,4.513479
strong,0.2000,15,4.782470
strong,0.2000,16,5.092182
strong,0.2000,17,5.337717
strong,0.2000,18,5.508248
strong,0.2000,19,5.716453
strong,0.2000,20,5.831482
strong,0.2000,21,5.939232
strong,0.2000,22,5.997288
strong,0.2000,23,6.007946
strong,0.2000,24,6.056425
strong,0.2000,25,6.076920
strong,0.2000,26,6.082151
strong,0.2000,27,6.100021
strong,0.2000,28,6.100085
strong,0.2000,29,6.100085
strong,0.2000,30,6.100085
strong,0.2000,31,6.100085
strong,0.2000,32,6.100085
strong,0.2000,33,6.100085
strong,0.2000,34,6.100085
strong,0.2000,35,6.100085
strong,0.2000,36,6.100085
strong,0.2000,37,6.100085
strong,0.2000,38,6.100085
strong,0.2000,39,6.100085
strong,0.2000,40,6.100085
strong,0.2000,41,6.100085
strong,0.2000,42,6.100085
strong,0.2000,43,6.100085
strong,0.2000,44,6.100085
strong,0.2000,45,6.100085
strong,0.2000,46,6.100085
strong,0.2000,47,6.100085
strong,0.2000,48,6.100085
strong,0.2000,49,6.100085
strong,0.2000,50,6.100085
strong,0.2000,51,6.100085
strong,0.2000,52,6.100085
strong,0.2000,53,6.100085
strong,0.2000,54,6.100085
strong,0.2000,55,6.100085
strong,0.2000,56,6.100085
strong,0.2000,57,6.100085
strong,0.2000,58,6.100085
strong,0.2000,59,6.100085
strong,0.2000,60,6.100085
strong,0.2000,61,6.100085
strong,0.2000,62,6.100085
strong,0.2000,63,6.100085
strong,0.2000,64,6.100085
strong,0.2000,65,6.100085
strong,0.2000,66,6.100085
strong,0.2000,67,6.100085
strong,0.2000,68,6.100085
strong,0.2000,69,6.100085
strong,0.2000,70,6.100085
strong,0.2000,71,6.100085
strong,0.2000,72,6.100085
strong,0.2000,73,6.100085
strong,0.2000,74,6.100085
strong,0.2000,75,6.100085
strong,0.2000,76,6.100085
strong,0.2000,77,6.100085
strong,0.2000,78,6.100085
strong,0.2000,79,6.100085
strong,0.2000,80,6.100085
strong,0.2000,81,6.100085
strong,0.2000,82,6.100085
strong,0.2000,83,6.100085
strong,0.2000,84,6.100085
strong,0.2000,85,6.100085
strong,0.2000,86,6.100085
strong,0.2000,87,6.100085
strong,0.2000,88,6.100085
strong,0.2000,89,6.100085
strong,0.2000,90,6.100085
strong,0.2000,91,6.100085
strong,0.2000,92,6.100085
strong,0.2000,93,6.100085
strong,0.2000,94,6.100085
strong,0.2000,95,6.100085
strong,0.2000,96,6.100085
strong,0.2000,97,6.100085
strong,0.2000,98,6.100085
strong,0.2000,99,6.100085
strong,0.2000,100,6.100085
strong,0.2000,101,6.100085
strong,0.2000,102,6.100085
strong,0.2000,103,6.100085
strong,0.2000,104,6.100085
strong,0.2000,105,6.100085
strong,0.2000,106,6.100085
strong,0.2000,107,6.100085
strong,0.2000,108,6.100085
strong,0.2000,109,6.100085
strong,0.2000,110,6.100085
strong,0.2000,111,6.100085
strong,0.2000,112,6.100085
strong,0.2000,113,6.100085
strong,0.2000,114,6.100085
strong,0.2000,115,6.100085
strong,0.2000,116,6.100085
strong,0.2000,117,6.100085
strong,0.2000,118,6.100085
strong,0.2000,119,6.100085
strong,0.2000,120,6.100085
strong,0.2000,121,6.100085
strong,0.2000,122,6.100085
strong,0.2000,123,6.100085
strong,0.2000,124,6.100085
strong,0.2000,125,6.100085
strong,0.2000,126,6.100085
strong,0.2000,127,6.100085
strong,0.2000,128,6.100085
strong,0.2000,129,6.100085
strong,0.2000,130,6.100085
strong,0.2000,131,6.100085
strong,0.2000,132,6.100085
strong,0.2000,133,6.100085
strong,0.2000,134,6.100085
strong,0.2000,135,6.100085
strong,0.2000,136,6.100085
strong,0.2000,137,6.100085
strong,0.2000,138,6.100085
strong,0.2000,139,6.100085
strong,0.2000,140,6.100085
strong,0.2000,141,6.100085
strong,0.2000,142,6.100085
strong,0.2000,143,6.100085
strong,0.2000,144,6.100085
strong,0.2000,145,6.100085
strong,0.2000,146,6.100085
strong,0.2000,147,6.100085
strong,0.2000,148,6.100085
strong,0.2000,149,6.100085
strong,0.2000,150,6.100085
strong,0.2000,151,6.100085
strong,0.2000,152,6.100085
strong,0.2000,153,6.100085
strong,0.2000,154,6.100085
strong,0.2000,155,6.100085
strong,0.2000,156,6.100085
strong,0.2000,157,6.100085
strong,0.2000,158,6.100085
strong,0.2000,159,6.100085
strong,0.2000,160,6.100085
strong,0.2000,161,6.100085
strong,0.2000,162,6.100085
strong,0.2000,163,6.100085
strong,0.2000,164,6.100085
strong,0.2000,165,6.100085
strong,0.2000,166,6.100085
strong,0.2000,167,6.100085
strong,0.2000,168,6.100085
strong,0.2000,169,6.100085
strong,0.2000,170,6.100085
strong,0.2000,171,6.100085
strong,0.2000,172,6.100085
strong,0.2000,173,6.100085
strong,0.2000,174,6.100085
strong,0.2000,175,6.100085
strong,0.2000,176,6.100085
strong,0.2000,177,6.100085
strong,0.2000,178,6.100085
strong,0.2000,179,6.100085
strong,0.2000,180,6.100085
strong,0.2000,181,6.100085
strong,0.2000,182,6.100085
strong,0.2000,183,6.100085
strong,0.2000,184,6.100085
strong,0.2000,185,6.100085
strong,0.2000,186,6.100085
strong,0.2000,187,6.100085
strong,0.2000,188,6.100085
strong,0.2000,189,6.100085
strong,0.2000,190,6.100085
strong,0.2000,191,6.100085
strong,0.2000,192,6.100085
strong,0.2000,193,6.100085
strong,0.2000,194,6.100085
strong,0.2000,195,6.100085
strong,0.2000,196,6.100085
strong,0.2000,197,6.100085
strong,0.2000,198,6.100085
strong,0.2000,199,6.100085
strong,0.2000,200,6.100085
strong,0.4000,0,0.000000
strong,0.4000,1,0.540781
strong,0.4000,2,1.090022
strong,0.4000,3,1.639611
strong,0.4000,4,2.200891
strong,0.4000,5,2.767008
strong,0.4000,6,3.277854
strong,0.4000,7,3.831911
strong,0.4000,8,4.372448
strong,0.4000,9,4.911240
strong,0.4000,10,5.397559
strong,0.4000,11,5.893101
strong,0.4000,12,6.395639
strong,0.4000,13,6.884646
strong,0.4000,14,7.382630
strong,0.4000,15,7.749569
strong,0.4000,16,8.054356
strong,0.4000,17,8.252951
strong,0.4000,18,8.336494
strong,0.4000,19,8.369931
strong,0.4000,20,8.372432
strong,0.4000,21,8.391555
strong,0.4000,22,8.393556
strong,0.4000,23,8.393556
strong,0.4000,24,8.393556
strong,0.4000,25,8.393556
strong,0.4000,26,8.393556
strong,0.4000,27,8.393556
strong,0.4000,28,8.393556
strong,0.4000,29,8.393556
strong,0.4000,30,8.393556
strong,0.4000,31,8.393556
strong,0.4000,32,8.393556
strong,0.4000,33,8.393556
strong,0.4000,34,8.393556
strong,0.4000,35,8.393556
strong,0.4000,36,8.393556
strong,0.4000,37,8.393556
strong,0.4000,38,8.393556
strong,0.4000,39,8.393556
strong,0.4000,40,8.393556
strong,0.4000,41,8.393556
strong,0.4000,42,8.393556
strong,0.4000,43,8.393556
strong,0.4000,44,8.393556
strong,0.4000,45,8.393556
strong,0.4000,46,8.393556
strong,0.4000,47,8.393556
strong,0.4000,48,8.393556
strong,0.4000,49,8.393556
strong,0.4000,50,8.393556
strong,0.4000,51,8.393556
strong,0.4000,52,8.393556
strong,0.4000,53,8.393556
strong,0.4000,54,8.393556
strong,0.4000,55,8.393556
strong,0.4000,56,8.393556
strong,0.4000,57,8.393556
strong,0.4000,58,8.393556
strong,0.4000,59,8.393556
strong,0.4000,60,8.393556
strong,0.4000,61,8.393556
strong,0.4000,62,8.393556
strong,0.4000,63,8.393556
strong,0.4000,64,8.393556
strong,0.4000,65,8.393556
strong,0.4000,66,8.393556
strong,0.4000,67,8.393556
strong,0.4000,68,8.393556
strong,0.4000,69,8.393556
strong,0.4000,70,8.393556
strong,0.4000,71,8.393556
strong,0.4000,72,8.393556
strong,0.4000,73,8.393556
strong,0.4000,74,8.393556
strong,0.4000,75,8.393556
strong,0.4000,76,8.393556
strong,0.4000,77,8.393556
strong,0.4000,78,8.393556
strong,0.4000,79,8.393556
strong,0.4000,80,8.393556
strong,0.4000,81,8.393556
strong,0.4000,82,8.393556
strong,0.4000,83,8.393556
strong,0.4000,84,8.393556
strong,0.4000,85,8.393556
strong,0.4000,86,8.393556
strong,0.4000,87,8.393556
strong,0.4000,88,8.393556
strong,0.4000,89,8.393556
strong,0.4000,90,8.393556
strong,0.4000,91,8.393556
strong,0.4000,92,8.393556
strong,0.4000,93,8.393556
strong,0.4000,94,8.393556
strong,0.4000,95,8.393556
strong,0.4000,96,8.393556
strong,0.4000,97,8.393556
strong,0.4000,98,8.393556
strong,0.4000,99,8.393556
strong,0.4000,100,8.393556
strong,0.4000,101,8.393556
strong,0.4000,102,8.393556
strong,0.4000,103,8.393556
strong,0.4000,104,8.393556
strong,0.4000,105,8.393556
strong,0.4000,106,8.393556
strong,0.4000,107,8.393556
strong,0.4000,108,8.393556
strong,0.4000,109,8.393556
strong,0.4000,110,8.393556
strong,0.4000,111,8.393556
strong,0.4000,112,8.393556
strong,0.4000,113,8.393556
strong,0.4000,114,8.393556
strong,0.4000,115,8.393556
strong,0.4000,116,8.393556
strong,0.4000,117,8.393556
strong,0.4000,118,8.393556
strong,0.4000,119,8.393556
strong,0.4000,120,8.393556
strong,0.4000,121,8.393556
strong,0.4000,122,8.393556
strong,0.4000,123,8.393556
strong,0.4000,124,8.393556
strong,0.4000,125,8.393556
strong,0.4000,126,8.393556
strong,0.4000,127,8.393556
strong,0.4000,128,8.393556
strong,0.4000,129,8.393556
strong,0.4000,130,8.393556
strong,0.4000,131,8.393556
strong,0.4000,132,8.393556
strong,0.4000,133,8.393556
strong,0.4000,134,8.393556
strong,0.4000,135,8.393556
strong,0.4000,136,8.393556
strong,0.4000,137,8.393556
strong,0.4000,138,8.393556
strong,0.4000,139,8.393556
strong,0.4000,140,8.393556
strong,0.4000,141,8.393556
strong,0.4000,142,8.393556
strong,0.4000,143,8.393556
strong,0.4000,144,8.393556
strong,0.4000,145,8.393556
strong,0.4000,146,8.393556
strong,0.4000,147,8.393556
strong,0.4000,148,8.393556
strong,0.4000,149,8.393556
strong,0.4000,150,8.393556
strong,0.4000,151,8.393556
strong,0.4000,152,8.393556
strong,0.4000,153,8.393556
strong,0.4000,154,8.393556
strong,0.4000,155,8.393556
strong,0.4000,156,8.393556
strong,0.4000,157,8.393556
strong,0.4000,158,8.393556
strong,0.4000,159,8.393556
strong,0.4000,160,8.393556
strong,0.4000,161,8.393556
strong,0.4000,162,8.393556
strong,0.4000,163,8.393556
strong,0.4000,164,8.393556
strong,0.4000,165,8.393556
strong,0.4000,166,8.393556
strong,0.4000,167,8.393556
strong,0.4000,168,8.393556
strong,0.4000,169,8.393556
strong,0.4000,170,8.393556
strong,0.4000,171,8.393556
strong,0.4000,172,8.393556
strong,0.4000,173,8.393556
strong,0.4000,174,8.393556
strong,0.4000,175,8.393556
strong,0.4000,176,8.393556
strong,0.4000,177,8.393556
strong,0.4000,178,8.393556
strong,0.4000,179,8.393556
strong,0.4000,180,8.393556
strong,0.4000,181,8.393556
strong,0.4000,182,8.393556
strong,0.4000,183,8.393556
strong,0.4000,184,8.393556
strong,0.4000,185,8.393556
strong,0.4000,186,8.393556
strong,0.4000,187,8.393556
strong,0.4000,188,8.393556
strong,0.4000,189,8.393556
strong,0.4000,190,8.393556
strong,0.4000,191,8.393556
strong,0.4000,192,8.393556
strong,0.4000,193,8.393556
strong,0.4000,194,8.393556
strong,0.4000,195,8.393556
strong,0.4000,196,8.393556
strong,0.4000,197,8.393556
strong,0.4000,198,8.393556
strong,0.4000,199,8.393556
strong,0.4000,200,8.393556
strong,0.6000,0,0.000000
strong,0.6000,1,0.659915
strong,0.6000,2,1.297413
strong,0.6000,3,1.929804
strong,0.6000,4,2.519857
strong,0.6000,5,3.125330
strong,0.6000,6,3.735245
strong,0.6000,7,4.315600
strong,0.6000,8,4.843089
strong,0.6000,9,5.413305
strong,0.6000,10,5.986896
strong,0.6000,11,6.550640
strong,0.6000,12,7.160179
strong,0.6000,13,7.625444
strong,0.6000,14,7.996356
strong,0.6000,15,8.278646
strong,0.6000,16,8.425602
strong,0.6000,17,8.444357
strong,0.6000,18,8.444357
strong,0.6000,19,8.444357
strong,0.6000,20,8.444357
strong,0.6000,21,8.444357
strong,0.6000,22,8.444357
strong,0.6000,23,8.444357
strong,0.6000,24,8.444357
strong,0.6000,25,8.444357
strong,0.6000,26,8.444357
strong,0.6000,27,8.444357
strong,0.6000,28,8.444357
strong,0.6000,29,8.444357
strong,0.6000,30,8.444357
strong,0.6000,31,8.444357
strong,0.6000,32,8.444357
strong,0.6000,33,8.444357
strong,0.6000,34,8.444357
strong,0.6000,35,8.444357
strong,0.6000,36,8.444357
strong,0.6000,37,8.444357
strong,0.6000,38,8.444357
strong,0.6000,39,8.444357
strong,0.6000,40,8.444357
strong,0.6000,41,8.444357
strong,0.6000,42,8.444357
strong,0.6000,43,8.444357
strong,0.6000,44,8.444357
strong,0.6000,45,8.444357
strong,0.6000,46,8.444357
strong,0.6000,47,8.444357
strong,0.6000,48,8.444357
strong,0.6000,49,8.444357
strong,0.6000,50,8.444357
strong,0.6000,51,8.444357
strong,0.6000,52,8.444357
