model,lambda_ss,time,mean_front_distance
hub,0.3000,126,8.721349
hub,0.3000,127,8.721349
hub,0.3000,128,8.721349
hub,0.3000,129,8.721349
hub,0.3000,130,8.721349
hub,0.3000,131,8.721349
hub,0.3000,132,8.721349
hub,0.3000,133,8.721349
hub,0.3000,134,8.721349
hub,0.3000,135,8.721349
hub,0.3000,136,8.721349
hub,0.3000,137,8.721349
hub,0.3000,138,8.721349
hub,0.3000,139,8.721349
hub,0.3000,140,8.721349
hub,0.3000,141,8.721349
hub,0.3000,142,8.721349
hub,0.3000,143,8.721349
hub,0.3000,144,8.721349
hub,0.3000,145,8.721349
hub,0.3000,146,8.721349
hub,0.3000,147,8.721349
hub,0.3000,148,8.721349
hub,0.3000,149,8.721349
hub,0.3000,150,8.721349
hub,0.3000,151,8.721349
hub,0.3000,152,8.721349
hub,0.3000,153,8.721349
hub,0.3000,154,8.721349
hub,0.3000,155,8.721349
hub,0.3000,156,8.721349
hub,0.3000,157,8.721349
hub,0.3000,158,8.721349
hub,0.3000,159,8.721349
hub,0.3000,160,8.721349
hub,0.3000,161,8.721349
hub,0.3000,162,8.721349
hub,0.3000,163,8.721349
hub,0.3000,164,8.721349
hub,0.3000,165,8.721349
hub,0.3000,166,8.721349
hub,0.3000,167,8.721349
hub,0.3000,168,8.721349
hub,0.3000,169,8.721349
hub,0.3000,170,8.721349
hub,0.3000,171,8.721349
hub,0.3000,172,8.721349
hub,0.3000,173,8.721349
hub,0.3000,174,8.721349
hub,0.3000,175,8.721349
hub,0.3000,176,8.721349
hub,0.3000,177,8.721349
hub,0.3000,178,8.721349
hub,0.3000,179,8.721349
hub,0.3000,180,8.721349
hub,0.3000,181,8.721349
hub,0.3000,182,8.721349
hub,0.3000,183,8.721349
hub,0.3000,184,8.721349
hub,0.3000,185,8.721349
hub,0.3000,186,8.721349
hub,0.3000,187,8.721349
hub,0.3000,188,8.721349
hub,0.3000,189,8.721349
hub,0.3000,190,8.721349
hub,0.3000,191,8.721349
hub,0.3000,192,8.721349
hub,0.3000,193,8.721349
hub,0.3000,194,8.721349
hub,0.3000,195,8.721349
hub,0.3000,196,8.721349
hub,0.3000,197,8.721349
hub,0.3000,198,8.721349
hub,0.3000,199,8.721349
hub,0.3000,200,8.721349
hub,0.4000,0,0.000000
hub,0.4000,1,1.213647
hub,0.4000,2,1.975917
hub,0.4000,3,3.076822
hub,0.4000,4,3.945217
hub,0.4000,5,5.040394
hub,0.4000,6,6.043343
hub,0.4000,7,7.028928
hub,0.4000,8,7.668663
hub,0.4000,9,8.294804
hub,0.4000,10,8.629757
hub,0.4000,11,8.794182
hub,0.4000,12,8.794182
hub,0.4000,13,8.794182
hub,0.4000,14,8.794182
hub,0.4000,15,8.794182
hub,0.4000,16,8.794182
hub,0.4000,17,8.794182
hub,0.4000,18,8.794182
hub,0.4000,19,8.794182
hub,0.4000,20,8.794182
hub,0.4000,21,8.794182
hub,0.4000,22,8.794182
hub,0.4000,23,8.794182
hub,0.4000,24,8.794182
hub,0.4000,25,8.794182
hub,0.4000,26,8.794182
hub,0.4000,27,8.794182
hub,0.4000,28,8.794182
hub,0.4000,29,8.794182
hub,0.4000,30,8.794182
hub,0.4000,31,8.794182
hub,0.4000,32,8.794182
hub,0.4000,33,8.794182
hub,0.4000,34,8.794182
hub,0.4000,35,8.794182
hub,0.4000,36,8.794182
hub,0.4000,37,8.794182
hub,0.4000,38,8.794182
hub,0.4000,39,8.794182
hub,0.4000,40,8.794182
hub,0.4000,41,8.794182
hub,0.4000,42,8.794182
hub,0.4000,43,8.794182
hub,0.4000,44,8.794182
hub,0.4000,45,8.794182
hub,0.4000,46,8.794182
hub,0.4000,47,8.794182
hub,0.4000,48,8.794182
hub,0.4000,49,8.794182
hub,0.4000,50,8.794182
hub,0.4000,51,8.794182
hub,0.4000,52,8.794182
hub,0.4000,53,8.794182
hub,0.4000,54,8.794182
hub,0.4000,55,8.794182
hub,0.4000,56,8.794182
hub,0.4000,57,8.794182
hub,0.4000,58,8.794182
hub,0.4000,59,8.794182
hub,0.4000,60,8.794182
hub,0.4000,61,8.794182
hub,0.4000,62,8.794182
hub,0.4000,63,8.794182
hub,0.4000,64,8.794182
hub,0.4000,65,8.794182
hub,0.4000,66,8.794182
hub,0.4000,67,8.794182
hub,0.4000,68,8.794182
hub,0.4000,69,8.794182
hub,0.4000,70,8.794182
hub,0.4000,71,8.794182
hub,0.4000,72,8.794182
hub,0.4000,73,8.794182
hub,0.4000,74,8.794182
hub,0.4000,75,8.794182
hub,0.4000,76,8.794182
hub,0.4000,77,8.794182
hub,0.4000,78,8.794182
hub,0.4000,79,8.794182
hub,0.4000,80,8.794182
hub,0.4000,81,8.794182
hub,0.4000,82,8.794182
hub,0.4000,83,8.794182
hub,0.4000,84,8.794182
hub,0.4000,85,8.794182
hub,0.4000,86,8.794182
hub,0.4000,87,8.794182
hub,0.4000,88,8.794182
hub,0.4000,89,8.794182
hub,0.4000,90,8.794182
hub,0.4000,91,8.794182
hub,0.4000,92,8.794182
hub,0.4000,93,8.794182
hub,0.4000,94,8.794182
hub,0.4000,95,8.794182
hub,0.4000,96,8.794182
hub,0.4000,97,8.794182
hub,0.4000,98,8.794182
hub,0.4000,99,8.794182
hub,0.4000,100,8.794182
hub,0.4000,101,8.794182
hub,0.4000,102,8.794182
hub,0.4000,103,8.794182
hub,0.4000,104,8.794182
hub,0.4000,105,8.794182
hub,0.4000,106,8.794182
hub,0.4000,107,8.794182
hub,0.4000,108,8.794182
hub,0.4000,109,8.794182
hub,0.4000,110,8.794182
hub,0.4000,111,8.794182
hub,0.4000,112,8.794182
hub,0.4000,113,8.794182
hub,0.4000,114,8.794182
hub,0.4000,115,8.794182
hub,0.4000,116,8.794182
hub,0.4000,117,8.794182
hub,0.4000,118,8.794182
hub,0.4000,119,8.794182
hub,0.4000,120,8.794182
hub,0.4000,121,8.794182
hub,0.4000,122,8.794182
hub,0.4000,123,8.794182
hub,0.4000,124,8.794182
hub,0.4000,125,8.794182
hub,0.4000,126,8.794182
hub,0.4000,127,8.794182
hub,0.4000,128,8.794182
hub,0.4000,129,8.794182
hub,0.4000,130,8.794182
hub,0.4000,131,8.794182
hub,0.4000,132,8.794182
hub,0.4000,133,8.794182
hub,0.4000,134,8.794182
hub,0.4000,135,8.794182
hub,0.4000,136,8.794182
hub,0.4000,137,8.794182
hub,0.4000,138,8.794182
hub,0.4000,139,8.794182
hub,0.4000,140,8.794182
hub,0.4000,141,8.794182
hub,0.4000,142,8.794182
hub,0.4000,143,8.794182
hub,0.4000,144,8.794182
hub,0.4000,145,8.794182
hub,0.4000,146,8.794182
hub,0.4000,147,8.794182
hub,0.4000,148,8.794182
hub,0.4000,149,8.794182
hub,0.4000,150,8.794182
hub,0.4000,151,8.794182
hub,0.4000,152,8.794182
hub,0.4000,153,8.794182
hub,0.4000,154,8.794182
hub,0.4000,155,8.794182
hub,0.4000,156,8.794182
hub,0.4000,157,8.794182
hub,0.4000,158,8.794182
hub,0.4000,159,8.794182
hub,0.4000,160,8.794182
hub,0.4000,161,8.794182
hub,0.4000,162,8.794182
hub,0.4000,163,8.794182
hub,0.4000,164,8.794182
hub,0.4000,165,8.794182
hub,0.4000,166,8.794182
hub,0.4000,167,8.794182
hub,0.4000,168,8.794182
hub,0.4000,169,8.794182
hub,0.4000,170,8.794182
hub,0.4000,171,8.794182
hub,0.4000,172,8.794182
hub,0.4000,173,8.794182
hub,0.4000,174,8.794182
hub,0.4000,175,8.794182
hub,0.4000,176,8.794182
hub,0.4000,177,8.794182
hub,0.4000,178,8.794182
hub,0.4000,179,8.794182
hub,0.4000,180,8.794182
hub,0.4000,181,8.794182
hub,0.4000,182,8.794182
hub,0.4000,183,8.794182
hub,0.4000,184,8.794182
hub,0.4000,185,8.794182
hub,0.4000,186,8.794182
hub,0.4000,187,8.794182
hub,0.4000,188,8.794182
hub,0.4000,189,8.794182
hub,0.4000,190,8.794182
hub,0.4000,191,8.794182
hub,0.4000,192,8.794182
hub,0.4000,193,8.794182
hub,0.4000,194,8.794182
hub,0.4000,195,8.794182
hub,0.4000,196,8.794182
hub,0.4000,197,8.794182
hub,0.4000,198,8.794182
hub,0.4000,199,8.794182
hub,0.4000,200,8.794182
strong,0.0000,0,0.000000
strong,0.0000,1,0.300331
strong,0.0000,2,0.492157
strong,0.0000,3,0.619266
strong,0.0000,4,0.682036
strong,0.0000,5,0.774933
strong,0.0000,6,0.805868
strong,0.0000,7,0.845444
strong,0.0000,8,0.852464
strong,0.0000,9,0.886358
strong,0.0000,10,0.951628
strong,0.0000,11,1.027235
strong,0.0000,12,1.106829
strong,0.0000,13,1.147871
strong,0.0000,14,1.216993
strong,0.0000,15,1.323598
strong,0.0000,16,1.361766
strong,0.0000,17,1.400070
strong,0.0000,18,1.458979
strong,0.0000,19,1.463612
strong,0.0000,20,1.473196
strong,0.0000,21,1.515986
strong,0.0000,22,1.547378
strong,0.0000,23,1.567576
strong,0.0000,24,1.567576
strong,0.0000,25,1.567576
strong,0.0000,26,1.567576
strong,0.0000,27,1.567576
strong,0.0000,28,1.590238
strong,0.0000,29,1.590238
strong,0.0000,30,1.659594
strong,0.0000,31,1.659594
strong,0.0000,32,1.717101
strong,0.0000,33,1.717101
strong,0.0000,34,1.717101
strong,0.0000,35,1.717101
strong,0.0000,36,1.717101
strong,0.0000,37,1.717101
strong,0.0000,38,1.717101
strong,0.0000,39,1.717101
strong,0.0000,40,1.749164
strong,0.0000,41,1.763981
strong,0.0000,42,1.797964
strong,0.0000,43,1.803300
strong,0.0000,44,1.817831
strong,0.0000,45,1.824529
strong,0.0000,46,1.824529
strong,0.0000,47,1.824529
strong,0.0000,48,1.824529
strong,0.0000,49,1.824529
strong,0.0000,50,1.824529
strong,0.0000,51,1.824529
strong,0.0000,52,1.824529
strong,0.0000,53,1.824529
strong,0.0000,54,1.824529
strong,0.0000,55,1.824529
strong,0.0000,56,1.824529
strong,0.0000,57,1.824529
strong,0.0000,58,1.824529
strong,0.0000,59,1.824529
strong,0.0000,60,1.824529
strong,0.0000,61,1.824529
strong,0.0000,62,1.824529
strong,0.0000,63,1.824529
strong,0.0000,64,1.824529
strong,0.0000,65,1.824529
strong,0.0000,66,1.824529
strong,0.0000,67,1.824529
strong,0.0000,68,1.824529
strong,0.0000,69,1.824529
strong,0.0000,70,1.824529
strong,0.0000,71,1.824529
strong,0.0000,72,1.824529
strong,0.0000,73,1.824529
strong,0.0000,74,1.824529
strong,0.0000,75,1.824529
strong,0.0000,76,1.824529
strong,0.0000,77,1.824529
strong,0.0000,78,1.824529
strong,0.0000,79,1.824529
strong,0.0000,80,1.824529
strong,0.0000,81,1.824529
strong,0.0000,82,1.824529
strong,0.0000,83,1.824529
strong,0.0000,84,1.824529
strong,0.0000,85,1.824529
strong,0.0000,86,1.824529
strong,0.0000,87,1.824529
strong,0.0000,88,1.824529
strong,0.0000,89,1.824529
strong,0.0000,90,1.824529
strong,0.0000,91,1.824529
strong,0.0000,92,1.824529
strong,0.0000,93,1.824529
strong,0.0000,94,1.824529
strong,0.0000,95,1.824529
strong,0.0000,96,1.824529
strong,0.0000,97,1.824529
strong,0.0000,98,1.824529
strong,0.0000,99,1.824529
strong,0.0000,100,1.824529
strong,0.0000,101,1.824529
strong,0.0000,102,1.824529
strong,0.0000,103,1.824529
strong,0.0000,104,1.824529
strong,0.0000,105,1.824529
strong,0.0000,106,1.824529
strong,0.0000,107,1.824529
strong,0.0000,108,1.824529
strong,0.0000,109,1.824529
strong,0.0000,110,1.824529
strong,0.0000,111,1.824529
strong,0.0000,112,1.824529
strong,0.0000,113,1.824529
strong,0.0000,114,1.824529
strong,0.0000,115,1.824529
strong,0.0000,116,1.824529
strong,0.0000,117,1.824529
strong,0.0000,118,1.824529
strong,0.0000,119,1.824529
strong,0.0000,120,1.824529
strong,0.0000,121,1.824529
strong,0.0000,122,1.824529
strong,0.0000,123,1.824529
strong,0.0000,124,1.824529
strong,0.0000,125,1.824529
strong,0.0000,126,1.824529
strong,0.0000,127,1.824529
strong,0.0000,128,1.824529
strong,0.0000,129,1.824529
strong,0.0000,130,1.824529
strong,0.0000,131,1.824529
strong,0.0000,132,1.824529
strong,0.0000,133,1.824529
strong,0.0000,134,1.824529
strong,0.0000,135,1.824529
strong,0.0000,136,1.824529
strong,0.0000,137,1.824529
strong,0.0000,138,1.824529
strong,0.0000,139,1.824529
strong,0.0000,140,1.824529
strong,0.0000,141,1.824529
strong,0.0000,142,1.824529
strong,0.0000,143,1.824529
strong,0.0000,144,1.824529
strong,0.0000,145,1.824529
strong,0.0000,146,1.824529
strong,0.0000,147,1.824529
strong,0.0000,148,1.824529
strong,0.0000,149,1.824529
strong,0.0000,150,1.824529
strong,0.0000,151,1.824529
strong,0.0000,152,1.824529
strong,0.0000,153,1.824529
strong,0.0000,154,1.824529
strong,0.0000,155,1.824529
strong,0.0000,156,1.824529
strong,0.0000,157,1.824529
strong,0.0000,158,1.824529
strong,0.0000,159,1.824529
strong,0.0000,160,1.824529
strong,0.0000,161,1.824529
strong,0.0000,162,1.824529
strong,0.0000,163,1.824529
strong,0.0000,164,1.824529
strong,0.0000,165,1.824529
strong,0.0000,166,1.824529
strong,0.0000,167,1.824529
strong,0.0000,168,1.824529
strong,0.0000,169,1.824529
strong,0.0000,170,1.824529
strong,0.0000,171,1.824529
strong,0.0000,172,1.824529
strong,0.0000,173,1.824529
strong,0.0000,174,1.824529
strong,0.0000,175,1.824529
strong,0.0000,176,1.824529
strong,0.0000,177,1.824529
strong,0.0000,178,1.824529
strong,0.0000,179,1.824529
strong,0.0000,180,1.824529
strong,0.0000,181,1.824529
strong,0.0000,182,1.824529
strong,0.0000,183,1.824529
strong,0.0000,184,1.824529
strong,0.0000,185,1.824529
strong,0.0000,186,1.824529
strong,0.0000,187,1.824529
strong,0.0000,188,1.824529
strong,0.0000,189,1.824529
strong,0.0000,190,1.824529
strong,0.0000,191,1.824529
strong,0.0000,192,1.824529
strong,0.0000,193,1.824529
strong,0.0000,194,1.824529
strong,0.0000,195,1.824529
strong,0.0000,196,1.824529
strong,0.0000,197,1.824529
strong,0.0000,198,1.824529
strong,0.0000,199,1.824529
strong,0.0000,200,1.824529
strong,0.0500,0,0.000000
strong,0.0500,1,0.333869
strong,0.0500,2,0.527792
strong,0.0500,3,0.622880
strong,0.0500,4,0.657772
strong,0.0500,5,0.763018
strong,0.0500,6,0.859833
strong,0.0500,7,0.922564
strong,0.0500,8,0.934838
strong,0.0500,9,0.989693
strong,0.0500,10,1.044073
strong,0.0500,11,1.130967
strong,0.0500,12,1.197074
strong,0.0500,13,1.296863
strong,0.0500,14,1.379680
strong,0.0500,15,1.394681
strong,0.0500,16,1.394681
strong,0.0500,17,1.423664
strong,0.0500,18,1.476786
strong,0.0500,19,1.520391
strong,0.0500,20,1.520391
strong,0.0500,21,1.520391
strong,0.0500,22,1.520391
strong,0.0500,23,1.520391
strong,0.0500,24,1.520391
strong,0.0500,25,1.520391
strong,0.0500,26,1.520391
strong,0.0500,27,1.520391
strong,0.0500,28,1.520391
strong,0.0500,29,1.520391
strong,0.0500,30,1.520391
strong,0.0500,31,1.520391
strong,0.0500,32,1.520391
strong,0.0500,33,1.520391
strong,0.0500,34,1.520391
strong,0.0500,35,1.520391
strong,0.0500,36,1.520391
strong,0.0500,37,1.520391
strong,0.0500,38,1.520391
strong,0.0500,39,1.520391
strong,0.0500,40,1.520391
strong,0.0500,41,1.520391
strong,0.0500,42,1.520391
strong,0.0500,43,1.520391
strong,0.0500,44,1.520391
strong,0.0500,45,1.520391
strong,0.0500,46,1.520391
strong,0.0500,47,1.520391
strong,0.0500,48,1.520391
strong,0.0500,49,1.520391
strong,0.0500,50,1.520391
strong,0.0500,51,1.520391
strong,0.0500,52,1.520391
strong,0.0500,53,1.520391
strong,0.0500,54,1.520391
strong,0.0500,55,1.520391
strong,0.0500,56,1.520391
strong,0.0500,57,1.520391
strong,0.0500,58,1.520391
strong,0.0500,59,1.520391
strong,0.0500,60,1.520391
strong,0.0500,61,1.520391
strong,0.0500,62,1.520391
strong,0.0500,63,1.520391
strong,0.0500,64,1.520391
strong,0.0500,65,1.520391
strong,0.0500,66,1.520391
strong,0.0500,67,1.520391
strong,0.0500,68,1.520391
strong,0.0500,69,1.520391
strong,0.0500,70,1.520391
strong,0.0500,71,1.520391
strong,0.0500,72,1.520391
strong,0.0500,73,1.520391
strong,0.0500,74,1.520391
strong,0.0500,75,1.520391
strong,0.0500,76,1.520391
strong,0.0500,77,1.520391
strong,0.0500,78,1.520391
strong,0.0500,79,1.520391
strong,0.0500,80,1.520391
strong,0.0500,81,1.520391
strong,0.0500,82,1.520391
strong,0.0500,83,1.520391
strong,0.0500,84,1.520391
strong,0.0500,85,1.520391
strong,0.0500,86,1.520391
strong,0.0500,87,1.520391
strong,0.0500,88,1.520391
strong,0.0500,89,1.520391
strong,0.0500,90,1.520391
strong,0.0500,91,1.520391
strong,0.0500,92,1.520391
strong,0.0500,93,1.520391
strong,0.0500,94,1.520391
strong,0.0500,95,1.520391
strong,0.0500,96,1.520391
strong,0.0500,97,1.520391
strong,0.0500,98,1.520391
strong,0.0500,99,1.520391
strong,0.0500,100,1.520391
strong,0.0500,101,1.520391
strong,0.0500,102,1.520391
strong,0.0500,103,1.520391
strong,0.0500,104,1.520391
strong,0.0500,105,1.520391
strong,0.0500,106,1.520391
strong,0.0500,107,1.520391
strong,0.0500,108,1.520391
strong,0.0500,109,1.520391
strong,0.0500,110,1.520391
strong,0.0500,111,1.520391
strong,0.0500,112,1.520391
strong,0.0500,113,1.520391
strong,0.0500,114,1.520391
strong,0.0500,115,1.520391
strong,0.0500,116,1.520391
strong,0.0500,117,1.520391
strong,0.0500,118,1.520391
strong,0.0500,119,1.520391
strong,0.0500,120,1.520391
strong,0.0500,121,1.520391
strong,0.0500,122,1.520391
strong,0.0500,123,1.520391
strong,0.0500,124,1.520391
strong,0.0500,125,1.520391
strong,0.0500,126,1.520391
strong,0.0500,127,1.520391
strong,0.0500,128,1.520391
strong,0.0500,129,1.520391
strong,0.0500,130,1.520391
strong,0.0500,131,1.520391
strong,0.0500,132,1.520391
strong,0.0500,133,1.520391
strong,0.0500,134,1.520391
strong,0.0500,135,1.520391
strong,0.0500,136,1.520391
strong,0.0500,137,1.520391
strong,0.0500,138,1.520391
strong,0.0500,139,1.520391
strong,0.0500,140,1.520391
strong,0.0500,141,1.520391
strong,0.0500,142,1.520391
strong,0.0500,143,1.520391
strong,0.0500,144,1.520391
strong,0.0500,145,1.520391
strong,0.0500,146,1.520391
strong,0.0500,147,1.520391
strong,0.0500,148,1.520391
strong,0.0500,149,1.520391
strong,0.0500,150,1.520391
strong,0.0500,151,1.520391
strong,0.0500,152,1.520391
strong,0.0500,153,1.520391
strong,0.0500,154,1.520391
strong,0.0500,155,1.520391
strong,0.0500,156,1.520391
strong,0.0500,157,1.520391
strong,0.0500,158,1.520391
strong,0.0500,159,1.520391
strong,0.0500,160,1.520391
strong,0.0500,161,1.520391
strong,0.0500,162,1.520391
strong,0.0500,163,1.520391
strong,0.0500,164,1.520391
strong,0.0500,165,1.520391
strong,0.0500,166,1.520391
strong,0.0500,167,1.520391
strong,0.0500,168,1.520391
strong,0.0500,169,1.520391
strong,0.0500,170,1.520391
strong,0.0500,171,1.520391
strong,0.0500,172,1.520391
strong,0.0500,173,1.520391
strong,0.0500,174,1.520391
strong,0.0500,175,1.520391
strong,0.0500,176,1.520391
strong,0.0500,177,1.520391
strong,0.0500,178,1.520391
strong,0.0500,179,1.520391
strong,0.0500,180,1.520391
strong,0.0500,181,1.520391
strong,0.0500,182,1.520391
strong,0.0500,183,1.520391
strong,0.0500,184,1.520391
strong,0.0500,185,1.520391
strong,0.0500,186,1.520391
strong,0.0500,187,1.520391
strong,0.0500,188,1.520391
strong,0.0500,189,1.520391
strong,0.0500,190,1.520391
strong,0.0500,191,1.520391
strong,0.0500,192,1.520391
strong,0.0500,193,1.520391
strong,0.0500,194,1.520391
strong,0.0500,195,1.520391
strong,0.0500,196,1.520391
strong,0.0500,197,1.520391
strong,0.0500,198,1.520391
strong,0.0500,199,1.520391
strong,0.0500,200,1.520391
strong,0.1000,0,0.000000
strong,0.1000,1,0.569849
strong,0.1000,2,1.022103
strong,0.1000,3,1.467572
strong,0.1000,4,1.933527
strong,0.1000,5,2.413755
strong,0.1000,6,2.759526
strong,0.1000,7,3.024922
strong,0.1000,8,3.183895
strong,0.1000,9,3.569960
strong,0.1000,10,3.895815
strong,0.1000,11,4.244715
strong,0.1000,12,4.741561
strong,0.1000,13,4.959797
strong,0.1000,14,5.305527
strong,0.1000,15,5.690889
strong,0.1000,16,6.058015
strong,0.1000,17,6.373494
strong,0.1000,18,6.535776
strong,0.1000,19,6.760060
strong,0.1000,20,7.061076
strong,0.1000,21,7.229110
strong,0.1000,22,7.363463
strong,0.1000,23,7.522979
strong,0.1000,24,7.575907
strong,0.1000,25,7.716627
strong,0.1000,26,7.990596
strong,0.1000,27,8.110709
strong,0.1000,28,8.170248
strong,0.1000,29,8.231054
strong,0.1000,30,8.231054
strong,0.1000,31,8.231054
strong,0.1000,32,8.231054
strong,0.1000,33,8.231054
strong,0.1000,34,8.231054
strong,0.1000,35,8.231054
strong,0.1000,36,8.231054
strong,0.1000,37,8.231054
strong,0.1000,38,8.231054
strong,0.1000,39,8.231054
strong,0.1000,40,8.231054
strong,0.1000,41,8.231054
strong,0.1000,42,8.231054
strong,0.1000,43,8.231054
strong,0.1000,44,8.231054
strong,0.1000,45,8.231054
strong,0.1000,46,8.231054
strong,0.1000,47,8.231054
strong,0.1000,48,8.231054
strong,0.1000,49,8.231054
strong,0.1000,50,8.231054
strong,0.1000,51,8.231054
strong,0.1000,52,8.231054
strong,0.1000,53,8.231054
strong,0.1000,54,8.231054
strong,0.1000,55,8.231054
strong,0.1000,56,8.231054
strong,0.1000,57,8.231054
strong,0.1000,58,8.231054
strong,0.1000,59,8.231054
strong,0.1000,60,8.231054
strong,0.1000,61,8.231054
strong,0.1000,62,8.231054
strong,0.1000,63,8.231054
strong,0.1000,64,8.231054
strong,0.1000,65,8.231054
strong,0.1000,66,8.231054
strong,0.1000,67,8.231054
strong,0.1000,68,8.231054
strong,0.1000,69,8.231054
strong,0.1000,70,8.231054
strong,0.1000,71,8.231054
strong,0.1000,72,8.231054
strong,0.1000,73,8.231054
strong,0.1000,74,8.231054
strong,0.1000,75,8.231054
strong,0.1000,76,8.231054
strong,0.1000,77,8.231054
strong,0.1000,78,8.231054
strong,0.1000,79,8.231054
strong,0.1000,80,8.231054
strong,0.1000,81,8.231054
strong,0.1000,82,8.231054
strong,0.1000,83,8.231054
strong,0.1000,84,8.231054
strong,0.1000,85,8.231054
strong,0.1000,86,8.231054
strong,0.1000,87,8.231054
strong,0.1000,88,8.231054
strong,0.1000,89,8.231054
strong,0.1000,90,8.231054
strong,0.1000,91,8.231054
strong,0.1000,92,8.231054
strong,0.1000,93,8.231054
strong,0.1000,94,8.231054
strong,0.1000,95,8.231054
strong,0.1000,96,8.231054
strong,0.1000,97,8.231054
strong,0.1000,98,8.231054
strong,0.1000,99,8.231054
strong,0.1000,100,8.231054
strong,0.1000,101,8.231054
strong,0.1000,102,8.231054
strong,0.1000,103,8.231054
strong,0.1000,104,8.231054
strong,0.1000,105,8.231054
strong,0.1000,106,8.231054
strong,0.1000,107,8.231054
strong,0.1000,108,8.231054
strong,0.1000,109,8.231054
strong,0.1000,110,8.231054
strong,0.1000,111,8.231054
strong,0.1000,112,8.231054
strong,0.1000,113,8.231054
strong,0.1000,114,8.231054
strong,0.1000,115,8.231054
strong,0.1000,116,8.231054
strong,0.1000,117,8.231054
strong,0.1000,118,8.231054
strong,0.1000,119,8.231054
strong,0.1000,120,8.231054
strong,0.1000,121,8.231054
strong,0.1000,122,8.231054
strong,0.1000,123,8.231054
strong,0.1000,124,8.231054
strong,0.1000,125,8.231054
strong,0.1000,126,8.231054
strong,0.1000,127,8.231054
strong,0.1000,128,8.231054
strong,0.1000,129,8.231054
strong,0.1000,130,8.231054
strong,0.1000,131,8.231054
strong,0.1000,132,8.231054
strong,0.1000,133,8.231054
strong,0.1000,134,8.231054
strong,0.1000,135,8.231054
strong,0.1000,136,8.231054
strong,0.1000,137,8.231054
strong,0.1000,138,8.231054
strong,0.1000,139,8.231054
strong,0.1000,140,8.231054
strong,0.1000,141,8.231054
strong,0.1000,142,8.231054
strong,0.1000,143,8.231054
strong,0.1000,144,8.231054
strong,0.1000,145,8.231054
strong,0.1000,146,8.231054
strong,0.1000,147,8.231054
strong,0.1000,148,8.231054
strong,0.1000,149,8.231054
strong,0.1000,150,8.231054
strong,0.1000,151,8.231054
strong,0.1000,152,8.231054
strong,0.1000,153,8.231054
strong,0.1000,154,8.231054
strong,0.1000,155,8.231054
strong,0.1000,156,8.231054
strong,0.1000,157,8.231054
strong,0.1000,158,8.231054
strong,0.1000,159,8.231054
strong,0.1000,160,8.231054
strong,0.1000,161,8.231054
strong,0.1000,162,8.231054
strong,0.1000,163,8.231054
strong,0.1000,164,8.231054
strong,0.1000,165,8.231054
strong,0.1000,166,8.231054
strong,0.1000,167,8.231054
strong,0.1000,168,8.231054
strong,0.1000,169,8.231054
strong,0.1000,170,8.231054
strong,0.1000,171,8.231054
strong,0.1000,172,8.231054
strong,0.1000,173,8.231054
strong,0.1000,174,8.231054
strong,0.1000,175,8.231054
strong,0.1000,176,8.231054
strong,0.1000,177,8.231054
strong,0.1000,178,8.231054
strong,0.1000,179,8.231054
strong,0.1000,180,8.231054
strong,0.1000,181,8.231054
strong,0.1000,182,8.231054
strong,0.1000,183,8.231054
strong,0.1000,184,8.231054
strong,0.1000,185,8.231054
strong,0.1000,186,8.231054
strong,0.1000,187,8.231054
strong,0.1000,188,8.231054
strong,0.1000,189,8.231054
strong,0.1000,190,8.231054
strong,0.1000,191,8.231054
strong,0.1000,192,8.231054
strong,0.1000,193,8.231054
strong,0.1000,194,8.231054
strong,0.1000,195,8.231054
strong,0.1000,196,8.231054
strong,0.1000,197,8.231054
strong,0.1000,198,8.231054
strong,0.1000,199,8.231054
strong,0.1000,200,8.231054
strong,0.2000,0,0.000000
strong,0.2000,1,0.515259
strong,0.2000,2,0.987076
strong,0.2000,3,1.403426
strong,0.2000,4,1.708142
strong,0.2000,5,2.145087
strong,0.2000,6,2.503013
strong,0.2000,7,2.896975
strong,0.2000,8,3.253475
strong,0.2000,9,3.608815
strong,0.2000,10,3.890744
strong,0.2000,11,4.155818
strong,0.2000,12,4.550466
strong,0.2000,13,4.822263
strong,0.2000,14,5.112300
strong,0.2000,15,5.424019
strong,0.2000,16,5.791755
strong,0.2000,17,6.025531
strong,0.2000,18,6.160569
strong,0.2000,19,6.363089
strong,0.2000,20,6.394593
strong,0.2000,21,6.424200
strong,0.2000,22,6.495037
strong,0.2000,23,6.507717
strong,0.2000,24,6.550277
strong,0.2000,25,6.567471
strong,0.2000,26,6.583165
strong,0.2000,27,6.583165
strong,0.2000,28,6.583165
strong,0.2000,29,6.583165
strong,0.2000,30,6.583165
strong,0.2000,31,6.583165
strong,0.2000,32,6.583165
strong,0.2000,33,6.583165
strong,0.2000,34,6.583165
strong,0.2000,35,6.583165
strong,0.2000,36,6.583165
strong,0.2000,37,6.583165
strong,0.2000,38,6.583165
strong,0.2000,39,6.583165
strong,0.2000,40,6.583165
strong,0.2000,41,6.583165
strong,0.2000,42,6.583165
strong,0.2000,43,6.583165
strong,0.2000,44,6.583165
strong,0.2000,45,6.583165
strong,0.2000,46,6.583165
strong,0.2000,47,6.583165
strong,0.2000,48,6.583165
strong,0.2000,49,6.583165
strong,0.2000,50,6.583165
strong,0.2000,51,6.583165
strong,0.2000,52,6.583165
