experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,13,356,0.746331,28,32,32,0.892979,0.997191,7,1
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,14,7,0.014675,5,3,3,0.451435,0.857143,3,0
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,15,377,0.790356,44,27,27,0.556156,0.997347,6,1
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,16,29,0.060797,7,8,8,0.614488,0.965517,4,0
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,18,53,0.111111,13,13,13,0.620398,0.981132,5,0
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,19,434,0.909853,39,26,26,0.573520,0.997696,6,1
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,20,299,0.626834,31,30,30,0.782406,0.996656,6,1
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,21,4,0.008386,3,2,2,0.000000,0.750000,2,0
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,22,85,0.178197,16,11,11,0.649661,0.988235,4,0
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,23,17,0.035639,7,4,4,0.457991,0.941176,3,0
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,24,417,0.874214,44,34,34,0.485843,0.997602,6,1
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,25,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,26,368,0.771488,44,23,23,0.584859,0.997283,5,1
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,28,405,0.849057,40,23,23,0.622233,0.997531,7,1
percolation_density_sweep,hub,1.0000,477,1.0000,21.8403,29,415,0.870021,31,25,25,0.771802,0.997590,6,1
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,7,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,12,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,15,4,0.008386,3,2,2,0.047747,0.750000,2,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,16,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,23,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.0000,21.8403,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,7,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,12,6,0.012579,5,2,2,0.097034,0.833333,2,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,15,5,0.010482,3,2,2,0.000000,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,16,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,23,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.2500,19.5346,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,1,7,0.014675,6,2,2,0.404114,0.857143,2,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,4,3,0.006289,3,1,1,0.120630,0.666667,1,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,6,15,0.031447,7,3,3,0.504950,0.933333,3,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,7,5,0.010482,3,3,3,0.316292,0.800000,3,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,8,19,0.039832,7,5,5,0.428966,0.947368,5,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,12,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,15,4,0.008386,3,2,2,0.094125,0.750000,2,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,16,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,18,6,0.012579,4,3,3,0.443915,0.833333,3,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.2500,19.5346,29,4,0.008386,3,2,2,0.200404,0.750000,2,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,1,23,0.048218,7,6,6,0.360731,0.956522,4,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,4,3,0.006289,3,1,1,0.099456,0.666667,1,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,6,10,0.020964,5,3,3,0.625369,0.900000,3,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,8,19,0.039832,6,5,5,0.523410,0.947368,5,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,12,13,0.027254,4,5,5,0.248717,0.923077,5,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,15,6,0.012579,4,2,2,0.326663,0.833333,2,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,16,14,0.029350,6,5,5,0.448050,0.928571,5,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,18,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,19,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,22,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,25,7,0.014675,5,2,2,0.277363,0.857143,2,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,27,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.2500,19.5346,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,1,14,0.029350,6,4,4,0.361098,0.928571,4,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,4,14,0.029350,7,5,5,0.354651,0.928571,3,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,6,83,0.174004,24,7,7,0.395580,0.987952,5,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,8,32,0.067086,8,6,6,0.441502,0.968750,5,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,11,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,12,11,0.023061,3,5,5,0.394945,0.909091,5,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,13,31,0.064990,7,9,9,0.577806,0.967742,5,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,15,7,0.014675,4,4,4,0.386822,0.857143,4,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,16,15,0.031447,4,6,6,0.469363,0.933333,4,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,18,6,0.012579,4,3,3,0.443915,0.833333,3,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,19,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,22,11,0.023061,6,3,3,0.472164,0.909091,3,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,25,4,0.008386,3,2,2,0.148469,0.750000,2,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,27,6,0.012579,4,3,3,0.352794,0.833333,3,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,1.2500,19.5346,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,1,26,0.054507,10,5,5,0.526584,0.961538,4,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,4,14,0.029350,6,4,4,0.443319,0.928571,4,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,5,28,0.058700,8,8,8,0.412143,0.964286,6,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,6,132,0.276730,31,9,9,0.429876,0.992424,6,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,7,10,0.020964,7,3,3,0.373682,0.900000,3,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,8,22,0.046122,6,6,6,0.523410,0.954545,5,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,11,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,12,8,0.016771,4,5,5,0.330860,0.875000,5,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,13,35,0.073375,7,9,9,0.570613,0.971429,6,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,15,7,0.014675,4,4,4,0.386822,0.857143,4,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,16,20,0.041929,5,6,6,0.401185,0.950000,4,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,17,11,0.023061,6,5,5,0.456752,0.909091,5,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,18,6,0.012579,4,3,3,0.443915,0.833333,3,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,19,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,22,8,0.016771,7,2,2,0.261065,0.875000,2,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,24,36,0.075472,10,7,7,0.671573,0.972222,6,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,25,41,0.085954,16,8,8,0.389818,0.975610,4,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,27,6,0.012579,4,3,3,0.352794,0.833333,3,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,1.2500,19.5346,29,4,0.008386,2,3,3,0.000000,0.750000,3,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,1,225,0.471698,42,12,12,0.521570,0.995556,5,1
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,4,14,0.029350,6,4,4,0.443319,0.928571,4,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,5,35,0.073375,11,8,8,0.298845,0.971429,6,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,6,195,0.408805,33,13,13,0.452698,0.994872,5,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,7,13,0.027254,6,4,4,0.518182,0.923077,4,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,8,229,0.480084,42,13,13,0.504748,0.995633,6,1
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,9,6,0.012579,3,3,3,0.235796,0.833333,3,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,11,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,12,14,0.029350,4,5,5,0.330860,0.928571,5,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,13,186,0.389937,29,14,14,0.578080,0.994624,6,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,14,5,0.010482,3,3,3,0.426350,0.800000,3,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,15,7,0.014675,4,4,4,0.386822,0.857143,4,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,16,22,0.046122,6,6,6,0.510701,0.954545,4,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,17,11,0.023061,6,5,5,0.456752,0.909091,4,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,18,6,0.012579,4,3,3,0.443915,0.833333,3,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,19,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,20,12,0.025157,7,3,3,0.480809,0.916667,2,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,22,17,0.035639,7,5,5,0.660699,0.941176,3,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,23,293,0.614256,64,11,11,0.327558,0.996587,6,1
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,24,37,0.077568,8,7,7,0.726288,0.972973,6,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,25,47,0.098532,15,8,8,0.429674,0.978723,4,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,27,6,0.012579,4,3,3,0.352794,0.833333,3,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,28,14,0.029350,5,6,6,0.468918,0.928571,4,0
percolation_density_sweep,strong,1.0000,477,1.2500,19.5346,29,4,0.008386,2,3,3,0.000000,0.750000,3,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.2500,19.5346,7,1,0.002096,1,0,1,0.000000,0.000000,0,0
