experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,strong,0.2000,477,3.0000,12.6095,8,97,0.203354,15,16,16,0.417058,0.989691,13,0
percolation_density_sweep,strong,0.2000,477,3.0000,12.6095,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,1,42,0.088050,12,8,8,0.323299,0.976190,7,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,2,91,0.190776,12,17,17,0.460108,0.989011,12,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,4,32,0.067086,9,8,8,0.529943,0.968750,6,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,6,206,0.431866,20,27,27,0.446281,0.995146,11,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,8,119,0.249476,15,15,15,0.422418,0.991597,10,0
percolation_density_sweep,strong,0.3000,477,3.0000,12.6095,9,69,0.144654,18,10,10,0.379331,0.985507,6,0
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,1,451,0.945493,36,38,38,0.367977,0.997783,9,1
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,2,5,0.010482,2,4,4,0.000000,0.800000,4,0
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,3,451,0.945493,34,45,45,0.426769,0.997783,11,1
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,4,17,0.035639,5,6,6,0.495805,0.941176,5,0
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,6,446,0.935010,27,39,39,0.535613,0.997758,9,1
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,7,16,0.033543,7,5,5,0.382794,0.937500,4,0
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,8,441,0.924528,33,26,26,0.381925,0.997732,12,1
percolation_density_sweep,strong,0.4000,477,3.0000,12.6095,9,442,0.926625,37,30,30,0.321803,0.997738,11,1
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,1,6,0.012579,5,2,2,0.228873,0.833333,2,0
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,7,5,0.010482,4,2,2,0.012644,0.800000,2,0
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,3.0000,12.6095,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,1,3,0.006289,3,1,1,0.120113,0.666667,1,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,2,5,0.010482,5,1,1,0.114427,0.800000,1,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,4,16,0.033543,4,7,7,0.075249,0.937500,7,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,8,28,0.058700,10,4,4,0.299880,0.964286,3,0
percolation_density_sweep,hub,0.0500,477,3.0000,12.6095,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,1,31,0.064990,9,9,9,0.290691,0.967742,9,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,4,47,0.098532,18,7,7,0.363719,0.978723,6,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,6,72,0.150943,12,15,15,0.271712,0.986111,10,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,7,139,0.291405,22,16,16,0.296850,0.992806,12,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,8,36,0.075472,7,13,13,0.277023,0.972222,7,0
percolation_density_sweep,hub,0.1000,477,3.0000,12.6095,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,1,431,0.903564,34,38,38,0.393310,0.997680,13,1
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,2,447,0.937107,21,44,44,0.645124,0.997763,10,1
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,4,425,0.890985,27,42,42,0.480162,0.997647,11,1
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,6,423,0.886792,34,31,31,0.348683,0.997636,10,1
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,7,433,0.907757,40,23,23,0.362405,0.997691,12,1
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,8,437,0.916143,35,27,27,0.350854,0.997712,12,1
percolation_density_sweep,hub,0.2000,477,3.0000,12.6095,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,1,458,0.960168,26,47,47,0.576680,0.997817,9,1
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,2,462,0.968553,26,52,52,0.576496,0.997835,13,1
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,4,458,0.960168,23,47,47,0.532464,0.997817,10,1
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,6,456,0.955975,29,38,38,0.419651,0.997807,12,1
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,8,455,0.953878,21,58,58,0.646404,0.997802,11,1
percolation_density_sweep,hub,0.3000,477,3.0000,12.6095,9,450,0.943396,26,43,43,0.562741,0.997778,13,1
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,1,470,0.985325,19,50,50,0.671237,0.997872,9,1
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,2,464,0.972746,17,70,70,0.792547,0.997845,12,1
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,3,471,0.987421,17,89,89,0.784516,0.997877,12,1
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,4,472,0.989518,24,56,56,0.613252,0.997881,10,1
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,6,464,0.972746,17,64,64,0.886360,0.997845,10,1
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,7,474,0.993711,19,59,59,0.848176,0.997890,12,1
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,8,468,0.981132,16,53,53,0.858776,0.997863,10,1
percolation_density_sweep,hub,0.4000,477,3.0000,12.6095,9,465,0.974843,15,59,59,1.010210,0.997849,11,1
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,1,6,0.012579,5,2,2,0.228873,0.833333,2,0
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,7,5,0.010482,4,2,2,0.012644,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,3.0000,12.6095,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,1,17,0.035639,6,6,6,0.281044,0.941176,3,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,7,5,0.010482,4,2,2,0.011706,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,1,3,0.006289,3,1,1,0.111203,0.666667,1,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,2,5,0.010482,5,1,1,0.105939,0.800000,1,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,4,13,0.027254,7,4,4,0.359885,0.923077,4,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,5,49,0.102725,14,11,11,0.207165,0.979592,5,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,8,56,0.117400,18,10,10,0.308558,0.982143,4,0
percolation_density_sweep,strong,0.0500,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,1,28,0.058700,7,8,8,0.500493,0.964286,8,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,4,38,0.079665,12,11,11,0.251936,0.973684,9,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,6,22,0.046122,10,4,4,0.315886,0.954545,4,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,7,149,0.312369,27,11,11,0.244737,0.993289,9,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,8,29,0.060797,4,10,10,0.468290,0.965517,10,0
percolation_density_sweep,strong,0.1000,477,3.5000,11.6741,9,9,0.018868,6,3,3,0.266255,0.888889,3,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,0,282,0.591195,27,30,30,0.372020,0.996454,9,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,1,269,0.563941,27,22,22,0.321094,0.996283,9,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,2,6,0.012579,3,4,4,0.096024,0.833333,4,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,4,18,0.037736,8,4,4,0.275135,0.944444,4,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,6,142,0.297694,27,11,11,0.264611,0.992958,9,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,7,195,0.408805,28,18,18,0.244426,0.994872,11,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,8,185,0.387841,21,28,28,0.397296,0.994595,17,0
percolation_density_sweep,strong,0.2000,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,1,26,0.054507,5,8,8,0.379190,0.961538,8,0
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,2,47,0.098532,9,14,14,0.496578,0.978723,12,0
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,4,451,0.945493,39,35,35,0.306885,0.997783,11,1
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,6,301,0.631027,19,40,40,0.463540,0.996678,12,0
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,8,449,0.941300,26,43,43,0.469789,0.997773,11,1
percolation_density_sweep,strong,0.3000,477,3.5000,11.6741,9,422,0.884696,32,33,33,0.378758,0.997630,12,1
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,1,475,0.995807,32,44,44,0.404359,0.997895,9,1
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,2,472,0.989518,35,37,37,0.356879,0.997881,12,1
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,3,474,0.993711,24,40,40,0.566292,0.997890,10,1
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,4,27,0.056604,7,6,6,0.314475,0.962963,5,0
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,6,467,0.979036,28,54,54,0.510153,0.997859,10,1
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,7,16,0.033543,7,5,5,0.354399,0.937500,4,0
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,8,473,0.991614,25,41,41,0.483708,0.997886,11,1
percolation_density_sweep,strong,0.4000,477,3.5000,11.6741,9,454,0.951782,29,53,53,0.468214,0.997797,11,1
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,1,17,0.035639,6,6,6,0.281044,0.941176,3,0
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,7,5,0.010482,4,2,2,0.011706,0.800000,2,0
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,1,3,0.006289,3,1,1,0.111203,0.666667,1,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,2,5,0.010482,5,1,1,0.105939,0.800000,1,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,4,26,0.054507,8,7,7,0.130346,0.961538,7,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,5,39,0.081761,9,11,11,0.438188,0.974359,5,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,8,135,0.283019,19,14,14,0.375816,0.992593,12,0
percolation_density_sweep,hub,0.0500,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,1,48,0.100629,8,13,13,0.306547,0.979167,10,0
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,4,54,0.113208,13,14,14,0.336265,0.981481,8,0
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,6,243,0.509434,32,21,21,0.196802,0.995885,11,0
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,7,384,0.805031,33,24,24,0.356951,0.997396,9,1
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,8,72,0.150943,14,15,15,0.351122,0.986111,7,0
percolation_density_sweep,hub,0.1000,477,3.5000,11.6741,9,9,0.018868,6,3,3,0.266255,0.888889,3,0
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,0,429,0.899371,24,40,40,0.552084,0.997669,11,1
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,1,458,0.960168,31,49,49,0.420331,0.997817,12,1
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,2,467,0.979036,20,67,67,0.632691,0.997859,11,1
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,4,468,0.981132,23,81,81,0.633230,0.997863,13,1
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,6,271,0.568134,18,34,34,0.450416,0.996310,11,0
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,7,415,0.870021,23,46,46,0.597033,0.997590,11,1
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,8,458,0.960168,19,50,50,0.629499,0.997817,11,1
percolation_density_sweep,hub,0.2000,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,1,460,0.964361,17,72,72,0.803840,0.997826,11,1
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,2,472,0.989518,19,55,55,0.741914,0.997881,10,1
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,4,462,0.968553,18,53,53,0.690244,0.997835,14,1
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,6,458,0.960168,16,56,56,0.792208,0.997817,13,1
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,8,463,0.970650,18,63,63,0.688875,0.997840,11,1
percolation_density_sweep,hub,0.3000,477,3.5000,11.6741,9,464,0.972746,20,65,65,0.689697,0.997845,12,1
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,1,476,0.997904,15,62,62,0.787049,0.997899,16,1
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,2,477,1.000000,15,91,91,0.851154,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,3,475,0.995807,15,71,71,0.862181,0.997895,12,1
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,4,475,0.995807,17,59,59,0.764549,0.997895,13,1
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,6,474,0.993711,14,82,82,0.959990,0.997890,12,1
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,7,468,0.981132,19,57,57,0.794519,0.997863,10,1
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,8,472,0.989518,14,66,66,0.921220,0.997881,12,1
percolation_density_sweep,hub,0.4000,477,3.5000,11.6741,9,466,0.976939,15,80,80,0.975370,0.997854,9,1
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,1,17,0.035639,6,6,6,0.281044,0.941176,3,0
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,7,5,0.010482,4,2,2,0.011706,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,1,27,0.056604,7,9,9,0.228538,0.962963,3,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,2,6,0.012579,5,2,2,0.147161,0.833333,2,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,7,5,0.010482,4,2,2,0.010950,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,4.0000,10.9202,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,1,3,0.006289,3,1,1,0.104021,0.666667,1,0
percolation_density_sweep,strong,0.0500,477,4.0000,10.9202,2,5,0.010482,5,1,1,0.099097,0.800000,1,0
